artist_name,track_name,release_date,genre,lyrics
Eric Prydz,Call on Me - Radio Mix,2004,electro,"Call on me, call on me Call on me, call on me Call on me, call on me Call on me, call on me Call on me, call on me Call on me I'm the same boy I used to be Call on me, call on me Call on me, call on me Call on me, call on me Call on me I'm the same boy I used to be I'm the same boy I used to be Call on me, call on me Call on me, call on me Call on me, call on me Call on me I'm the same boy I used to be ...me ...same boy I used to be Call on me me me me... Call on me Call on me, call on me Call on me, call on me Call on me, call on me Call on me, call on me Call on me, call on me Call on me, call on me Call on me I'm the same boy I used to be Call on me, call on me Call on me, call on me Call on me, call on me Call on me I'm the same boy I used to be Call on me, call on me Call on me, call on me Call on me, call on me Call on me I'm the same boy I used to be"
RÜFÜS DU SOL,Innerbloom,2016,electro,"Feels like I'm waiting Like I'm watching Watching you for love Dreams, where I'm fading Fading  So free my mind All the talking Wasting all your time I'm giving all That I've got  Feels like I'm dreaming Like I'm walking Walking by your side Keeps on repeating Repeating  So free my mind All the talking Wasting all your time I'm giving all That I've got  If you want me If you need me I'm yours If you want me If you need me I'm yours If you want me If you need me I'm yours If you want me If you need me I'm yours  If you want me If you need me I'm yours If you want me If you need me I'm yours"
Portishead,Glory Box,1994,electro,"The song Read More  I'm so tired of playing Playing with this bow and arrow Gonna give my heart away Leave it to the other girls to play For I've been a temptress too long Just...  Give me a reason to love you Give me a reason to be a woman I just wanna be a woman  From this time, unchained We're all looking at a different picture Through this new frame of mind A thousand flowers could bloom Move over and give us some room, yeah  Give me a reason to love you Give me a reason to be a woman I just wanna be a woman   So don't you stop being a man Just take a little look From outside when you can Sow a little tenderness No matter if you cry  Give me a reason to love you Give me a reason to be a woman I just wanna be a woman  It's all I wanna be, is all, a woman For this is the beginning Of forever and ever It's time to move over It's all I wanna be  I'm so tired of playing Playing with this bow and arrow Gonna give my heart away Leave it to the other girls to play For I've been a temptress too long Just Give me a reason to love you"
Tiësto,Mockingbird,2024,electro,"Now hush, little baby, don't you cry Everything's gonna be alright Stiffen that upper lip up, little lady, I told ya Daddy's here to hold ya through the night I know Mommy's not here right now and we don't know why We fear how we feel inside It may seem a little crazy, pretty baby But I promise Mama's gon' be alright  Now hush, little baby, don't you cry Everything's gonna be alright Stiffen that upper lip up, little lady, I told ya Daddy's here to hold ya through the night I know Mommy's not here right now and we don't know why We fear how we feel inside It may seem a little crazy, pretty baby But I promise Mama's gon' be alright  It may seem a little crazy, pretty baby But I promise Mama's gon' be alright  Now hush, little baby, don't you cry Everything's gonna be alright Stiffen that upper lip up, little lady, I told ya Daddy's here to hold ya through the night I know Mommy's not here right now and we don't know why We fear how we feel inside It may seem a little crazy, pretty baby But I promise Mama's gon' be alright  Now hush, little baby, don't you cry Everything's gonna be alright Stiffen that upper lip up, little lady, I told ya Daddy's here to hold ya through the night"
Icona Pop,I Love It (feat. Charli XCX),2013,electro,"I got this feelin' on the summer day when you were gone I crashed my car into the bridge, I watched, I let it burn I threw your shit into a bag and pushed it down the stairs I crashed my car into the bridge  I don't care, I love it I don't care  I got this feeling on the summer day when you were gone I crashed my car into the bridge, I watched, I let it burn I threw your shit into a bag and pushed it down the stairs I crashed my car into the bridge  I don't care, I love it I don't care  You're on a different road, I'm in the Milky Way You want me down on Earth, but I am up in space You're so damn hard to please, we gotta kill this switch You're from the '70s, but I'm a '90s bitch  I love it I love it  I got this feeling on the summer day when you were gone I crashed my car into the bridge, I watched, I let it burn I threw your shit into a bag and pushed it down the stairs I crashed my car into the bridge  I don't care, I love it I don't care, I love it, I love it I don't care, I love it I don't care  You're on a different road, I'm in the Milky Way You want me down on Earth, but I am up in space You're so damn hard to please, we gotta kill this switch You're from the '70s, but I'm a '90s bitch  I don't care, I love it I don't care, I love it, I love it I don't care, I love it I don't care, I love it, I love it I don't care  I love it"
Calvin Harris,I Need Your Love (feat. Ellie Goulding),2012,electro," Read More  I need your love, I need your time When everything's wrong, you make it right I feel so high, I come alive I need to be free with you tonight I need your love I need your love  I take a deep breath every time I pass your door I know you're there, but I can't see you anymore And that's the reason you're in the dark I've been a stranger ever since we fell apart  And I feel so helpless here Watch, my eyes are filled with fear Tell me, do you feel the same? Hold me in your arms again  I need your love, I need your time When everything's wrong, you make it right I feel so high, I come alive I need to be free with you tonight I need your love  I need your love  Now I'm dreaming, will I ever find you now? I walk in circles, but I'll never figure out What I mean to you, do I belong? I try to fight this, but I know I'm not that strong  And I feel so helpless here Watch, my eyes are filled with fear Tell me, do you feel the same? Hold me in your arms again  I need your love, I need your time When everything's wrong, you make it right I feel so high, I come alive I need to be free with you tonight I need your love  I need your love  All the years, all the times You have never been to blame And now my eyes are open And now my heart is closing And all the tears, all the lies, all the waste I've been trying to make a change And now my eyes are open  I need your love, I need your time When everything's wrong, you make it right I feel so high, I come alive I need to be free"
Gente De Zona,La Gozadera (feat. Marc Anthony),2016,electro," Miami me lo confirm (Gente de Zona) Puerto Rico me lo regal (Marc Anthony) Dominicana ya repic (Yelelei, yelelei, oh-oh) Y del Caribe somos t y yo (Ponle)  Y se form la gozadera (Vamo') Miami me lo confirm (Y qu me confirm?) Y el arroz con habichuelas Puerto Rico me lo regal (Ataca, Ale) Y la tambora merenguera Dominicana ya repic (De vuelta, loco) Con Mxico, Colombia y Venezuela Y del Caribe somos t y yo (Randy Malcom)  La cosa est bien dura, la cosa est divina Per con Honduras, Chile con Argentina Panam trae la zandunga, Ecuador bilirrubina Y Uruguay con Paraguay, hermanos con Costa Rica Bolivia viene llegando Brasil ya est en camino El mundo se est sumando A la fiesta de los latinos (Ponle)  Y se form la gozadera (Eso) Miami me lo confirm (Hello) Y el arroz con habichuelas Puerto Rico me lo regal (Esto sigue) Y la tambora merenguera Dominicana ya repic (ndale) Con Mxico, Colombia y Venezuela Y del Caribe somos t y yo (Dmelo, Semo) Y se form la gozadera Miami me lo confirm Ay, el arroz con habichuelas Puerto Rico me lo regal Y la tambora merenguera Dominicana ya repic (Motiff) Con Mxico, Colombia y Venezuela Y del Caribe somos t y yo (Marc Anthony)  Vamos, Guatemala (Vamos) La fiesta te espera (Vamos) Llama a Nicaragua (Vamos) El Salvador se cuela Yo canto desde Cuba (Oh-oh-oh) Y el mundo se entera Si t eres latino (Oh-oh-oh) Saca tu bandera (Ponle; uno, dos, tres)  Y se form la gozadera Miami me lo confirm Y el arroz con habichuelas Puerto Rico me lo regal (Qu es la que hay, pap?) Y la tambora merenguera Dominicana ya repic Con Mxico, Colombia y Venezuela Y del Caribe somos t y yo (Dmelo, Semo) Y se form la gozadera Miami me lo confirm Ay, el arroz con habichuelas Puerto Rico me lo regal (Boricua) Y la tambora merenguera Dominicana ya repic Con Mxico, Colombia y Venezuela Y del Caribe somos t y yo  Pa' los parceros y las parceras, vamo' Ah, esta es la que hay, pap Dmelo, Semo Motiff Ahora s Nadie nos baja de aqu Ponle ah Flow Chim Pun (Callao) Gustoso y mira cmo gozo Motiff Yo te lo dije Gente de Zona T sabe', yeah Lo mejor que suena ahora"
RÜFÜS DU SOL,You Were Right,2016,electro,"Tyrone the lead vocalist in the Read More  You were right I know I can't get enough of you Leave it all to bloom You were right I know I can't get enough of you, no The things that I would do  Under the water, I'm sinking further down Floating, I'm nothing, I'm nothing, mmm Arms are wide open, I'm calling out your name Sitting and waiting, I'm waiting, mmm  You were right I know I can't get enough of you You were right I know I can't get enough of you Leave it all to bloom You were right I know I can't get enough of you, no The things that I would do  I'm cold in the river, lips moving, there's no sound Pulling me under, I'm under, mmm You've given me nothing, keep telling me I'll be fine Keeping me guessing, I'm guessing, mmm  You were right (I can't get enough, I can't get enough I can't get enough, I can't get enough) You were right (I can't get enough, I can't get enough I can't get enough, I can't get enough) I know I can't get enough of you (I can't get enough, I can't get enough I can't get enough, I can't get enough) You were right (I can't get enough, I can't get enough I can't get enough, I can't get enough) I know I can't get enough of you (I can't get enough, I can't get enough I can't get enough, I can't get enough)  You were right I know I can't get enough of you Leave it all to bloom You were right I know I can't get enough of you, no The things that I would do"
Wisin & Yandel,Noche De Sexo,2005,electro," It's your boy, Romeo W con Yandel! (So nasty) Oye, beb ""Pal' Mundo""! Hola, qu tal? Soy el chico de las poesas T fiel admirador, y aunque no me conocas  Hoy es noche de sexo Voy a devorarte, nena linda (Predi) Hoy es noche de sexo Y voy a cumplir tus fantasas (Cmo?) Hoy es noche de sexo Ay, voy a devorarte, nena linda Hoy es noche de sexo Lo juro por Dios que esta noche sers ma (Qu?)  Quiero arrancarte la tela, con cautela Mi piel canela enseguida pela Ella es la protagonista de mi novela Mi cinderella conmigo es que vuela Pngase romntica, please, dame un kiss No cometa un desliz Ella combina la calle con la moda de Pars La miss sigue matando en el pas  Hoy es noche de sexo Voy a devorarte, nena linda Hoy es noche de sexo Y voy a cumplir tus fantasas Hoy es noche de sexo Ay, voy a devorarte, nena linda Hoy es noche de sexo Lo juro por Dios que esta noche sers ma  Acrcate Te dir que, nadie te va a tocar como yo (No) Nadie te lo va a hacer como yo Y acrcate Te dir que, eh, eh, nadie te va a tocar como yo (No) Nadie te lo va a hacer como yo  Decdete ya Cundo ser que tu boca tocar mi boca? So, dime ya Qu t me das? Quiero sentirte, besarte, mi lengua pasarte Y vas a sentirte bien, vamos a pasarla bien T no ves que estoy sufriendo Y viendo el tiempo pasar sin comerte (Dangerous!)  Empecemo' en la playa, terminemo' en la cama Trae la toalla porque te vas a mojar En flex, mami, you're tense Lay in my bed and prepare for sex  Hoy es noche de sexo Voy a devorarte, nena linda Hoy es noche de sexo Y voy a cumplir tus fantasas Hoy es noche de sexo Ay, voy a devorarte, nena linda Hoy es noche de sexo Lo juro por Dios que esta noche sers ma  Doble U ""El Sobreviviente"" con Yandel Tu Romeo, mami Nelly Yo, Johnny, they're calling me to hit me Nesty Too, too strong No hay pa' nadie, lleg el dream team (Madness) Jajajajaja Yandel! Salte de la va que por ah viene el tren Gasper! Ay, ay, ay Buh, tra Buh (Eh-eh; Tell 'em about the name, Hitmaker) Tra (Eh-eh; Hitmaker, baby) Tra (Untoppable, baby) Buh (Excuses) Tra (Naldo) Oye Romeo, el do de la historia Na-ah Uoh-uoh-uoh-uoh-uoh-uoh, na-ah Sumba, Romeo, sumba Uoh-uoh-uoh-uoh-uoh-uoh No hay pa' nadie, est bien ya No lloren ""El Do de la historia"" con Romeo Un junte para la historia Esto es de coleccin hermano Buh"
Tiësto,Lay Low,2023,electro,"Lay low, hit the sun Everybody have a real good time Real good time  I'm hearin' voices in my head There's no way to escape Da-da-da-da, they got me Anytime, anywhere In my mind, in the air Da-da-da-da, surround me  (Lay low) They surround me (Lay low) Surround me Anytime, anywhere In my mind, in the air They're waiting for me Oh, they're callin' on me  Lay low, hit the sun Everybody have a real good time Real good time (Surround me) Yah, we cool, yeah, we drunk Lost my mind and, baby, I feel high I feel high (Thy're callin' on me) Lay low, hit the sun Everybody have a real good time Real good time (Surround me) Yeah, we cool, yeah, we drunk Lost my mind and, baby, I feel high I feel high (They're callin' on me)  I'm hearin' voices in my head There's no way to escape Da-da-da-da, they got me Anytime, anywhere In my mind, in the air Da-da-da-da, surround me  Lay low, hit the sun Everybody have a real good time Real good time Yeah, we cool, yeah, we drunk Lost my mind and, baby, I feel high I feel high  (Lay low) They surround me (Lay low) Surround me Anytime, anywhere In my mind, in the air They're waiting for me Oh, they're callin' on me  Lay low, hit the sun Everybody have a real good time Real good time (Surround me) Yeah, we cool, yeah, we drunk Lost my mind and, baby, I feel high I feel high (They're callin' on me) Lay low, hit the sun Everybody have a real good time Real good time (Surround me) Yeah, we cool, yeah, we drunk Lost my mind and, baby, I feel high I feel high (They're callin' on me)"
Calvin Harris,Under Control (feat. Hurts),2014,electro,"I might be anyone A lone fool out in the sun Your heartbeat of solid gold I love you, you'll never know  When the daylight comes, you feel so cold, you know I'm too afraid of my heart to let you go  Waitin' for the fire to light Feelin' like we could do right Be the one that makes tonight 'Cause freedom is a lonely road We're under control   We're under control  I might be anyone A lone fool out in the sun Your heartbeat of solid gold I love you, you'll never know  When the daylight comes, you feel so cold, you know I'm too afraid of my heart to let you go  Waitin' for the fire to light Feelin' like we could do right Be the one that makes tonight 'Cause freedom is a lonely road We're under control   Waitin' for the fire to light Feelin' like we could do right Be the one that makes tonight 'Cause freedom is a lonely road We're under control We're under control"
DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",2019,electro,"     ,          -  -  -  ..  +  !  -  ,  -   -  -        ,          -  -  -  ..  -  -  -  .. -  -  -  -        !                         ,           ,  -                 -  -  -   -  +   -  ,  -   -    (  )      ,  ,       ,       ,        ,           ,    ?       ,   -     -  ,       -   -  ,      ,             ,   (  )                                      -  -  -  ,  -  +  !  -  ,  -          -      ,      ,        ,      - ,      ,            -          ,      -      -   ,                  -  -  -  .. -  +  !  -  ,  -   -    -  -  -  ..  - -  -  ..  -  -  -  .."
Tove Lo,Habits (Stay High),2014,electro,"Oh-oh, oh-oh, oh-oh  I eat my dinner in my bathtub, then I go to sex clubs Watchin' freaky people gettin' it on It doesn't make me nervous, if anything, I'm restless Yeah, I've been around and I've seen it all I get home, I got the munchies, binge on all my Twinkies Throw up in the tub, then I go to sleep And I drank up all my money, dazed and kinda lonely  You're gone and I gotta stay High all the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh High all the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Spend my days locked in a haze Tryna forget you, babe, I fall back down Gotta stay high all my life to forget I'm missin' you Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh  Pick up daddies at the playground, how I spend my day time Loosen up their frown, make 'em feel alive I make it fast and greasy, I'm numb and way too easy  You're gone and I gotta stay High all the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh High all the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Spend my days locked in a haze Tryna forget you, babe, I fall back down Gotta stay high all my life to forget I'm missin' you Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh  Stayin' in my play pretend, where the fun ain't got no end, oh Can't go home alone again, need someone to numb the pain, oh Stayin' in my play pretend, where the fun ain't got no end, oh-oh Can't go home alone again, need someone to numb the pain  You're gone and I gotta stay High all the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh High all the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Spend my days locked in a haze Tryna forget you, babe, I fall back down Gotta stay high all my life, to forget I'm missin' you Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh  Oh-oh"
Alesso,Words (feat. Zara Larsson),2022,electro,"I got the words ""I love you"" sittin' on the tip of my tongue Oh, I feel like As soon as they leave my mouth, you're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run Just gonna get up and run Just gonna get up and run You're gonna run away  You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're gonna run away  I got the words ""I love you"" sittin' on the tip of my tongue Oh, I feel like As soon as they leave my mouth, you're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're just gonna get up and run You're gonna run away"
Tiësto,10:35,2023,electro,"All I know it's 10:35 And I can feel your arms around me Let em drown me All I know it's 10:35 And I'm thankin, thankin' God you found me That you found me  Every day, I go places in my head Darker thoughts are harder now They look like monsters under my bed And every time, it's like a rocket through my chest The TV make you think the whole world's about to end  I don't know where this night is goin' (Goin') But I know that you and me got somethin' (Somethin) So many things that Im afraid of (I'm afraid of) But right now, I aint scared of nothin' ('Cause all I know it's, cause all I know it's, all I, all I)  'Cause all I know it's 10:35 And I can feel your arms around me Let 'em drown me All I know it's 10:35 And I'm thankin', thankin' God you found me That you found me So don't you worry about tomorrow Don't you worry, just pass the bottle All I know it's 10:35 And I can feel your arms around me Let 'em drown me  Every night, I go places in my dreams So many never-endin' alleyways I don't know what it means But this is it, I know the sun'll wake me up Tell me I'd be dumb to not get what I want  I don't know where this night is goin' But I know that you and me got somethin' So many things that I'm afraid of But right now, I ain't scared of nothin' ('Cause all I know it's, all I, all I)  'Cause all I know it's 10:35 And I can feel your arms around me Let 'em drown me All I know it's 10:35 And I'm thankin', thankin' God you found me That you found me So don't you worry about tomorrow Don't you worry (Yeah), just pass the bottle (Oh) All I know it's 10:35 And I can feel your arms around me Let 'em drown me (Oh-oh, oh)  It's 10:35, oh-ooh 10:35, oh-oh-oh Know it's 10:35, oh-oh-oh Know it's 10:35, oh-oh-oh"
Empire Of The Sun,Alive,2013,electro,"Days go by my window World slows down as it goes Goodbye to last night Lost my eyesight Can't you help me see? (They wont get right)  Loving every minute 'cause you make me feel so alive, alive Loving every minute 'cause you make me feel so alive, alive Alive, alive  Waking in the snow Tracing steps with you Swimming through the smoke Wrapped in velvet gold Can't you help me see? (They wont get right)  Loving every minute 'cause you make me feel so alive, alive Loving every minute 'cause you make me feel so alive, alive Alive, alive  Can you describe to me All the world that you see? Oh, I need you so much Ill just wait, hey  Freedom is within you Giving makes us feel good Hello to our people Say hello to the future Freedom is within you Giving makes us feel good Hello to our people Say hello to the future  Loving every minute 'cause you make me feel so alive, alive Loving every minute 'cause you make me feel so alive, alive Alive, alive Loving every minute 'cause you make me feel so alive, alive Loving every minute 'cause you make me feel so alive, alive Alive, alive"
DJ Snake,You Know You Like It,2014,electro,"The video is directed by Grammy-nominated Dori Oskowitz, a Read More  I drive you insane  Some people want me to be heads or tails I say no way, try again another day I should be happy, not tipping the scales I just won't play letting my life get away  I'm no fool, no, I'm not a follower I don't take things as they come If they bring me down Life can be cruel if you're a dreamer I just wanna have some fun Don't tell me what could be done  You know you like it, but it drives you insane You know you like it, but it drives you insane You know you like it, but you're scared of the shame What you want, what you gonna do? You know you like it, but it drives you insane Follow me 'cause you know that you wanna feel the same You know you like it, but it drives you insane (What you want, what you gonna do?)  I drive you insane I drive you insane  If you wanna train me like an animal Better keep your eye on my every move There's no need to be so damn cruel Baby, you got nothing to prove  I'm no fool, no, I'm not a follower I don't take things as they come If they bring me down Life can be cruel if you're a dreamer I just wanna have some fun Don't tell me what could be done  You know you like it, but it drives you insane You know you like it, but it drives you insane You know you like it, but you're scared of the shame What you want, what you gonna do? You know you like it, but it drives you insane Follow me 'cause you know that you wanna feel the same You know you like it, but it drives you insane (What you want, what you gonna do?)  I drive you insane I drive you insane  I drive you insane I drive you insane (Drive)  I drive you insane I drive you insane I drive you insane I drive you insane"
Tiësto,The Business,2020,electro,"Let's get down, let's get down to business Give you one more night, one more night to get this We've had a million, million nights just like this So let's get down, let's get down to business  Mama, please don't worry 'bout me 'Cause I'm about to let my heart speak My friends keep telling me to leave this So let's get down, let's get down to business  Let's get down, let's get down to business Give you on more night, one more night to gt this We've had a million, million nights just like this So let's get down, let's get down to business Let's get down, let's get down to business Give you one more night, one more night to get this We've had a million, million nights just like this So let's get down, let's get down to business, yeah  Back and forth, back and forth with the bullshit I know I said it before, I don't mean it It's been a while since I had your attention So it might hurt to hear this  (Ooh, yeah, yeah) Dreams we have don't ever fall away We can't live 'em if we stay the same And I can't do this for another day So let's get down, let's get down to business  Let's get down, let's get down to business Give you one more night, one more night to get this We've had a million, million nights just like this So let's get down, let's get down to business Let's get down, let's get down to business Give you one more night, one more night to get this We've had a million, million nights just like this So let's get down, let's get down to business, yeah  Ooh, yeah, yeah"
Alesso,Heroes (we could be),2015,electro,"The song Heroes means pretty much how when I was growing up, at least, I was frustrated with being just an ordinary Read More  We could hide away in daylight We go undercover, wait out the sun Got a secret side in plain sight Where the streets are empty, that's where we run  Everyday people do everyday things, but I Can't be one of them I know you hear me now, we are a different kind We can do anything  We could be heroes We could be heroes, me and you We could be heroes We could be heroes, me and you We could be   Anybody's got the power They don't see it 'cause they don't understand Spinnin' 'round and 'round for hours You and me, we got the world in our hands  Everyday people do everyday things, but I Can't be one of them I know you hear me now, we are a different kind We can do anything  We could be heroes We could be heroes, me and you We could be heroes We could be heroes, me and you We could be   We could be heroes We could be heroes, me and you We could be  All we're looking for is love and a little light Love and a little light We could be All we're looking for is love and a little light Love and a little light  We could be heroes (Oh) We could be heroes, me and you (Oh) We could be"
Tiësto,The Motto,2021,electro,"That's the motto (Mhm) Throw it back with no chaser, with no trouble (Mhm) Poppin' that Mot, baby, let's make some bubbles (Mhm) Puffin' on that Gelato Wanna be seeing double Gotta do what you gotta  Believe it, we ain't got no plans to leave here Tell all of your friends to be here We ain't gonna sleep all weekend Oh, you know, you know, you know  That's the motto (Mhm) Drop a few bills and pop a few champagne bottles (Mhm) Throwin' that money like you just won the lotto (Mhm) We been up all damn summer Makin' that bread and butter Tell me, did I just stutter? That's the motto (Mhm) Drop a few bills and pop a fw champagne bottles (Mhm) Throwin' that money lik you just won the lotto (Mhm) We been up all damn summer Makin' that bread and butter Tell me, did I just stutter? That's the motto (I feel it, feel it, I feel it) That's the motto (I feel it, feel it, I feel it)  Hopped in the Range, can't feel my face The window's down (Down, down, down) Back to my place My birthday cake is comin' out (Oh) The way it's hittin' like I could go all night Don't want no bloodshot eyes So hold my drink, let's fly  Believe it (Oh yeah), we ain't got no plans to leave here Tell all of your friends to be here (Oh) We ain't gonna sleep all weekend Oh, you know, you know, you know  That's the motto (Mhm) (Woo) Drop a few bills and pop a few champagne bottles (Mhm) Throwin' that money like you just won the lotto (Mhm) We been up all damn summer (Oh) Makin' that bread and butter (Yeah) Tell me, did I just stutter? That's the motto (Mhm) (Oh) Drop a few bills and pop a few champagne bottles (Mhm) (Oh) Throwin' that money like you just won the lotto (Mhm) We been up all damn summer (Oh) Makin' that bread and butter Tell me, did I just stutter? That's the motto (I feel it, feel it, I feel it) That's the motto (I feel it, feel it, I feel it) (Oh)  (I feel it, feel it) (I feel it) (I feel it, feel it) (I feel it)"
Melanie Martinez,Play Date,2015,electro,"You call me on the telephone, you feel so far away You tell me to come over, there's some games you wanna play I'm walkin' to your house, nobody's home Just me and you and you and me alone  We're just playin' hide and seek It's gettin' hard to breathe Under the sheets with you I don't wanna play no games I'm tired of always chasin' Chasin' after you  I don't give a fuck about you anyways Who ever said I give a shit 'bout you? You never share your toys or communicate I guess I'm just a playdate to you  Wake up in your bedroom and there's nothin' left to say When I try to talk, you're always playin' board games I wish I had monopoly over your mind I wish I didn't care all the time  We're just playin' hide and seek It's gettin' hard to breathe Under the sheets with you I don't wanna play no games I'm tired of always chasin' Chasin' after you  I don't give a fuck about you anyways Who ever said I give a shit about you? You never share your toys or communicate I guess I'm just a playdate to you  Ring around the Rosie I never know, I never know what you need Ring around the Rosie I wanna give you, wanna give you what you need  I don't give a fuck about you anyways Who ever said I give a shit about you? You never share your toys or communicate I guess I'm just a playdate to you  You know I give a fuck about you everyday Guess it's time that I tell you the truth If I share my toys, will you let me stay? Don't wanna leave this playdate with you"
Chino & Nacho,Andas En Mi Cabeza,2016,electro," Me delata la mirada Hacerme el tonto, para qu? Si a m no me importa nada Prefiero vivir y perder que no haber vivido nada Si te vas, quedar en un dolor que jams conoc  Como arena en el viento Sin brjula, sin direccin, pisado y sediento Lo mismo que amar un humano sin alma en el cuerpo Si te vas, quedar en un dolor que jams conoc  Andas en mi cabeza, nena, a todas horas No s cmo explicarte, eh El mundo me da vueltas, t me descontrolas No paro de pensarte, eh Por ti me la paso imaginando que, imaginando que Contigo me cas, oye Y por siempre te am Love you, girl, girl, girl, lo-lo-love you Andas en mi cabeza, nena, a todas horas Cada segundo, cada minuto El mundo me da vueltas, t me descontrolas (Yeah) Cada segundo, cada minuto Por ti me la paso imaginando que Imaginando que Contigo me cas, oye Y por siempre te am  (We ready ya) Imagnate que t conoce' lo que desconoce' (Yep; yep) Yo me convierto en lobo despus de las 12 (Yep) Si no tuviera mi loba pa' que la descoce (Yep) Me voy con la manada pa' que me destroce Porque en la calle hay mucha compe', eh, eh Siempre lo bueno se corrompe, eh, eh Pero no quiero otra mujer aprovechndose (Yep) Cuando t eres la que me encanta (Ey) Chica, nunca yo me atrevera a dejarte sola (Yep) Chiqui-chiqui-chiqui-chiquitica nunca sola Por ti yo guard mi pistola Las gaticas no me controlan Tas' dudando, yo lo s Pero me quiere' a la vez (Eh) Slo pide que te d, my love Que te d, my love, que te d  Andas en mi cabeza, nena, a todas horas No s cmo explicarte, eh El mundo me da vueltas, t me descontrolas No paro de pensarte, eh Por ti me la paso imaginando que, imaginando que Contigo me cas, oye Y por siempre te am Love you, girl, girl, girl, lo-lo-love you Andas en mi cabeza, nena, a todas horas Cada segundo, cada minuto El mundo me da vueltas, t me descontrolas (Yeah) Cada segundo, cada minuto Por ti me la paso imaginando que Imaginando que Contigo me cas, oye Y por siempre te am  Si t te vas Se muere el amor El que t me das Y llega el dolor Ser un vagabundo Solo en este mundo Sin rumbo Sin rumbo-o-o Si t te vas (Te vas) Se muere el amor (Amor) El que t me das (Me das) Y llega el dolor (Y llega el dolor) Ser un vagabundo (Ouh-yeh) Solo en este mundo Sin rumbo (Sin rumbo) Sin rumbo-o-o  Chino y Nacho! T eres mi musa, eres mi letra, t eres mi armona Eres el agua que me ahoga la melancola Chino y Nacho y Daddy Yankee te trajeron esta meloda (Yeah) Convertida en poesa, beb Pa que goces y vaciles, t ve' (Daddy) Romntico pero le metemos brutal Master Celis! (Wuh; no, guara, no-no-no-no, guara-baby)  Andas en mi cabeza, nena, a todas horas (D-D, DY, Gaby Music!) El mundo me da vuelta, t me descontrolas (Chino y Nacho, baby; wuh) Por ti me la paso imaginando que (Jumbo ""El Que Produce Solo""!) Contigo me cas Y por siempre te am Love you girl, girl, girl, lo-lo-love, love Andas en mi cabeza, nena, a todas a horas Cada segundo, cada minuto El mundo me da vueltas, t me descontrolas (Yeah) Cada segundo, cada minuto Por ti me la paso imaginando que Imaginando que Contigo me cas, ouh-yeh Y por siempre te am (No, don-don, diri-di-don-don, ey)"
